method,n_features,cv_macro_f1_mean,cv_macro_f1_std
PCA_95pct,447,1.0,0.0
SelectKBest_k200,200,1.0,0.0
SelectKBest_k1000,1000,1.0,0.0
SelectKBest_k500,500,1.0,0.0
SelectKBest_k2000,2000,1.0,0.0
SelectKBest_k100,100,0.9986987399770906,0.0026025200458190236
SelectKBest_k50,50,0.9986573963078399,0.002685207384320298
VarCorr_vt0.5,20199,0.9979789473684211,0.004042105263157935
