Winning method: SelectKBest_k200
Final feature count: 200
Train shape: (640, 200), Test shape: (161, 200)

           method  n_features  cv_macro_f1_mean  cv_macro_f1_std
        PCA_95pct         447          1.000000         0.000000
 SelectKBest_k200         200          1.000000         0.000000
SelectKBest_k1000        1000          1.000000         0.000000
 SelectKBest_k500         500          1.000000         0.000000
SelectKBest_k2000        2000          1.000000         0.000000
 SelectKBest_k100         100          0.998699         0.002603
  SelectKBest_k50          50          0.998657         0.002685
    VarCorr_vt0.5       20199          0.997979         0.004042
